scenario,scenarioLabel,throttlingProfile,throttlingLabel,requiresAuth,runIndex,timestamp,navigationDurationMs,browserFcpMs,browserLcpMs,ttfbMs,domContentLoadedMs,domInteractiveMs,loadEventMs,redirectTimeMs,dnsLookupMs,tcpConnectMs,tlsNegotiationMs,transferSizeBytes,decodedBodySizeBytes,encodedBodySizeBytes,jsHeapUsedSizeMB,jsHeapTotalSizeMB,scriptDurationMs,taskDurationMs,layoutDurationMs,totalPayloadKB,totalPayloadBytes,totalRequests,htmlDocumentKB,htmlDocumentRequests,jsPayloadKB,jsRequests,apiPayloadKB,apiRequests,cssPayloadKB,cssRequests,staticAssetKB,staticAssetRequests,lh_performanceScore,lh_fcpMs,lh_lcpMs,lh_ttiMs,lh_tbtMs,lh_cls,lh_speedIndex,lh_serverResponseTime
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,1,2026-04-01T04:43:49.925Z,5158,1469.5,,245.90000000596046,1545.0999999940395,1134.2000000178814,1548,0,29.400000005960464,198.09999999403954,140.2999999821186,11003,31646,10703,13.64,29.55,122.44,388.14,23.17,1227.29,1256745,131,14.94,2,755.72,100,236.07,13,25.9,4,194.65,11,92,1357.23,1357.23,1371.15,0,0,1176,447.4789999999999
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,2,2026-04-01T04:43:58.117Z,6046,1102.199999988079,,257.80000001192093,1172,929.3000000119209,1174.800000011921,0,35.70000001788139,102.09999999403954,53.400000005960464,11003,31646,10703,13.55,30.55,123.88,364.22,19.7,1139.86,1167212,131,15.01,2,755.64,100,236.3,13,25.89,4,107.01,11,100,107.609,107.609,110.53,0,0,56,0.14300000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,3,2026-04-01T04:44:04.877Z,4624,1425.0999999940395,,562,1622.3999999761581,1386.2999999821186,1625.699999988079,0,54.5,94.09999999403954,49.20000001788139,11003,31646,10703,13.23,29.8,114.76,342.94,17.82,1211.73,1240814,129,14.95,2,755.66,100,236.55,13,25.89,4,178.68,9,100,102.815,102.815,104.793,0,0,48,0.15600000000000003
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,4,2026-04-01T04:44:11.800Z,4786,1199.5999999940395,,262.10000002384186,1220.699999988079,944,1223.5999999940395,0,61.400000005960464,83.7999999821186,47,11003,31646,10703,13.23,29.55,118.64,363.58,20.46,1181.05,1209393,129,14.94,2,755.68,100,236.54,13,25.88,4,148.01,9,100,102.942,102.942,664.3840000305175,8.892000000000053,0,47,0.13999999999999999
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,5,2026-04-01T04:44:19.138Z,5201,1335.4000000059605,,487.5,1501.5999999940395,1114.7000000178814,1505,0,50.30000001192093,100.59999999403954,47.19999998807907,11003,31646,10703,13.33,29.55,125.62,376.34,20.69,1255.5,1285633,136,14.95,2,755.65,100,236.53,13,25.9,4,222.46,16,100,100.823,100.823,104.023,0,0,43,0.17100000000000004
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,6,2026-04-01T04:44:25.935Z,4636,1052.4000000059605,,272.80000001192093,1064.2999999821186,821,1080.2999999821186,0,36.599999994039536,85.30000001192093,42.400000005960464,11003,31646,10703,13.22,30.8,103.9,353.11,18.6,1391.83,1425235,137,15.01,2,755.53,100,236.58,13,25.91,4,358.8,17,100,103.453,103.453,105.153,0,0,42,0.14800000000000002
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,7,2026-04-01T04:44:32.726Z,4649,1187.300000011921,,373.59999999403954,1202.300000011921,1003,1221.7000000178814,0,35.400000005960464,100,51.20000001788139,11003,31646,10703,16.26,29.55,108.87,350.12,19.34,1316.4,1347991,132,14.95,2,755.76,100,236.54,13,25.9,4,283.24,12,100,99.277,99.277,102.194,0,0,44,0.168
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,8,2026-04-01T04:44:39.583Z,4715,1163.7999999821186,,339.09999999403954,1192.7999999821186,905.6999999880791,1195.699999988079,0,35.099999994039536,85.5,45.400000005960464,11003,31646,10703,13.3,30.05,108.89,349.5,19.81,1139.07,1166408,133,14.92,2,755.62,100,236.33,13,25.89,4,106.3,13,100,100.739,100.739,102.809,0,0,43,0.146
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,9,2026-04-01T04:44:47.270Z,5530,1667.300000011921,,842.4000000059605,1709.7000000178814,1496.0999999940395,1712.5999999940395,0,38.5,119.90000000596046,59.900000005960464,11003,31646,10703,13.33,30.3,124.16,356.16,18.53,1241.61,1271406,136,14.94,2,755.69,100,236.91,13,25.91,4,208.16,16,100,101.87,101.87,104.201,0,0,41,0.159
prototype,Kestrel-Kit (Prototyp),cable,Cable (Referenz),true,10,2026-04-01T04:44:54.163Z,4750,1272.0999999940395,,457.90000000596046,1306.199999988079,1047.3999999761581,1308.5,0,98.7999999821186,90.90000000596046,48.400000005960464,11003,31646,10703,13.23,29.05,99.79,323.96,19.57,1173.61,1201774,129,14.94,2,755.63,100,236.38,13,25.89,4,140.78,9,100,96.586,96.586,101.36,0,0,49,0.15500000000000003
